Job Title,Location,Post Time,Job Description,Requirments,Links
Full Stack Developer,"Dafater - Heliopolis, Cairo", 7 days ago,"
You’ll work in an Agile, collaborative environment to understand requirements, design, code, and test innovative applications, and support those applications for our highly valued customers.
You will develop new web features, that have a front end and back end component
Developing back-end components to improve responsiveness and overall performance.
Design and implementation of low-latency, high-availability, and performance applications.
Integrating user-facing elements into applications.
Improve the functionality of existing systems.
Assess and prioritize feature requests.
Coordinate with internal teams to understand user requirements and provide technical solutions.
",20Viewed7In Consideration0Not Selected,https://wuzzuf.net/jobs/p/sh3smN7haHc7-Full-Stack-Developer-Dafater-Cairo-Egypt?o=31&l=sp&t=sj&a=python|search-v3|navbg|spbg
Fixed Broadband Services Planning Principal Engineer,"Etisalat Misr - Cairo, Egypt", 8 days ago,Guarantee smooth service delivery by ensuring the desired Fixed Broad Band & Wi-Fi network capacity  to cope with traffic growth & commercial forecast Develop detailed Develop FBB & Wi-Fi solution  with full network node integration & deliver the corresponding configuration templatesProvide  Fixed-Mobile Convergence solution and designing the inter-connections of integration points between Mobile & Fixed networkDeliver FBB & Wi-Fi services solutions to the corresponding operation teamsReceive the highly escalated cases from operation teams & provide the optimum solutions  Analyze  of FBB  & Wi-Fi traffic behavior providing regular insightsMonitor network performance & KPIs providing regular insights to track & enhance E2E user experienceCertify new solutions over FBB & Wi-Fi network by conducting POC & Trials  Prepare  RFPs/RFQsTrack state of the art FBB & Wi-Fi solution & technology providing the corresponding proposal to enhance current network,0Viewed0In Consideration0Not Selected,https://wuzzuf.net/jobs/p/S2dLviReqBBv-Fixed-Broadband-Services-Planning-Principal-Engineer-Etisalat-Misr-Cairo-Egypt?o=32&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior Software Engineer,"Nana - Sheraton, Cairo", 7 days ago,"Build worldwide innovative Wallet, Payment solutions with strong focus on quality and scalability.Develop new features, APIs and epics.Write reusable, testable, and efficient code.Maintain current backend code.Work directly with the QA and Product team to achieve high-quality output.Be part of a small team, with a large amount of ownership and responsibility for managing things directly.Ship high-quality solutions with a sense of urgency and speed.Work closely with product managers, other teams, owning a large part of the process from problem understanding to shipping the solution.Have the freedom to suggest and drive organization-wide initiatives.Provide mentorship to junior developers on the team.Participate in weekly scrum meetings and daily stand-ups.Plan, develop, test, and deploy new applications and features (front end, middleware, and back-end).Support and maintain the existing code/applications/libraries.Collaborate on technical solutions with an internal multi-functional team as well as external clients.Document and share knowledge with other team members.Having good experience with payment is a plus.",13Viewed2In Consideration0Not Selected,https://wuzzuf.net/jobs/p/l7NRt1wsjeJ4-Senior-Software-Engineer-Nana-Cairo-Egypt?o=33&l=sp&t=sj&a=python|search-v3|navbg|spbg
NLP Engineer,"Master Linux - Heliopolis, Cairo", 9 days ago,"We are looking for a Natural Language Processing Engineer to help us creating our NLP products.NLP Engineer responsibilities include transforming natural language data into useful features using NLP techniques to feed classification algorithms. To succeed in this role, you should possess outstanding skills in statistical analysis, machine learning methods and text representation techniques.ResponsibilitiesStudy and transform data science prototypesDesign NLP applicationsSelect appropriate annotated datasets for Supervised Learning methodsUse effective text representations to transform natural language into useful featuresFind and implement the right algorithms and tools for NLP tasksDevelop NLP systems according to requirementsTrain the developed model and run evaluation experimentsPerform statistical analysis of results and refine modelsExtend ML libraries and frameworks to apply in NLP tasksRemain updated in the rapidly changing field of machine learning",26Viewed11In Consideration15Not Selected,https://wuzzuf.net/jobs/p/67v9IcnKyNAn-NLP-Engineer-Master-Linux-Cairo-Egypt?o=34&l=sp&t=sj&a=python|search-v3|navbg|spbg
Programmer,"El Nasr Group - Heliopolis, Cairo", 11 days ago,"Design, Develop and test Odoo modules, projects, products and interfaces (Using Python)Maintain & customize Odoo addonsImplementing new featuresCreate & customize reportsCreate new functional business modulesIntegrate Odoo with other web applicationsSetup, maintain & monitor Odoo serversIdentify and fix issues related to Odoo development",12Viewed0In Consideration0Not Selected,https://wuzzuf.net/jobs/p/gMdcGGEbJAXz-Programmer-El-Nasr-Group-Cairo-Egypt?o=35&l=sp&t=sj&a=python|search-v3|navbg|spbg
Embedded Linux Software Engineer,"Bee Digital 360 - Dokki, Giza", 9 days ago,"We are a new, fast-growing company, with an incredibly full roadmap and therefore looking for someone who is driven, self-motivated, flexible and comfortable working at a fast pace delivering projects in an iterative manner, in relatively short timelines.Develop SW for cutting-edge technologies (IOT,Bluetooth, NFC, LTE, Automotive-WiFi...).Implement Embedded Linux Tasks assigned on estimated time.Monitor coding quality measures according to coding style guide line & architecture.Design, develop, code, test, and debug system software.Review code and design.Analyze and enhance efficiency, stability, and scalability of system resources.Integrate and validate new product designs.In-site HW installation, testing, and full operation",24Viewed9In Consideration1Not Selected,https://wuzzuf.net/jobs/p/DPuKaconUXNo-Embedded-Linux-Software-Engineer-Bee-Digital-360-Giza-Egypt?o=36&l=sp&t=sj&a=python|search-v3|navbg|spbg
Front End Web Developer,"Centro Global Solutions - Heliopolis, Cairo", 9 days ago,"Document, develop, and produce Internet websites and Internal sites for the bank.Manage and mitigate website risks and ensure high-quality outputs.Prioritize web content submissions with high quality and delivery within agreed SLAs.Develop website architecture and determine hardware and software requirements.Organize information for inclusion and design the appearance, layout, and flow of the website.Plan, design, write, modify, integrate and test website-related codes.Manage and mitigate website risks and ensure reliability and accessibility at all times.Conduct website tests, prepare mock-ups and storyboards if needed.Coordinate with the IT team to resolve and support website issues.Performs a variety of tasks within the general scope of the job that may be assigned by the management.",49Viewed2In Consideration47Not Selected,https://wuzzuf.net/jobs/p/mixG5SOnOMFM-Front-End-Web-Developer-Centro-Global-Solutions-Cairo-Egypt?o=37&l=sp&t=sj&a=python|search-v3|navbg|spbg
Linux Administrator - (Remote),"ServerHub - Dallas, United States", 8 days ago,"Do you have what it takes?ServerHub is seeking creative problem solvers and individuals who can think outside the box who aren’t afraid of going the extra mile to make a customer happy. As a voice of the customer and a person who will be looked upon as a true guru, you will have the influence and opportunity to give customers insight on product decisions within the ServerHub Platform. If you have the determination and perseverance to provide outstanding customer service on a steady rhythm, then this opportunity is for you. You will have the chance to work at our Dallas, Texas location, but remote applications are also considered. The Job:As a Linux Administrator, you will help design, configure, implementing, and maintaining the ServerHub network & physical servers. This position interfaces directly with our data center staff and development teams to ensure our platform and features have scalable architectures and that will provide a stable infrastructure to our customers. What We Expect From You:Troubleshooting Linux (Ubuntu, CentOS), Apache, Nginx, MySQL, etc.Communicate on current document processes and assist in improvement suggestions.Learn and adapt to the ServerHub platform, and adapt to rapid changes.Troubleshoot issues escalated by the L1/L2 teams for L3 ResolutionCollaborate with management and team to improve the infrastructure.Create automated and scaling architecture for our cloud physical serversWhy ServerHub?We are a startup company so that means we work hard and play hard! We’re a fast-growing, customer-centric, and fun INC 500 ranked company. Our goal is to create an unforgettable experience for our customers by providing top-notch customer support, topped with a global top-tier network of carriers connected to us.  Location: Remote, TXType: Full TimeMinimum Experience: 3 years",6Viewed2In Consideration3Not Selected,https://wuzzuf.net/jobs/p/wUvh25XwmKpB-Linux-Administrator---Remote-ServerHub-Dallas-United-States?o=38&l=sp&t=sj&a=python|search-v3|navbg|spbg
Senior Odoo Developer,"Peerless - Mohandessin, Giza", 15 days ago,"""Senio Odoo Developer""For Immediate Hiring:Main duties not limited to:Design, Develop and test Odoo modules, projects, products and interfaces (Using Python & JavaScript)Maintain & customize Odoo addonsCreate & customize PDF, Excell & Financial Reports reportsIntegrate Odoo with other applicationsSetup, maintain & monitor Odoo serversOdoo data base & Moudles migration.Manage source control such as “GITLAB”.",,https://wuzzuf.net/jobs/p/RdsJ7Gedr7vi-Senior-Odoo-Developer-Peerless-Giza-Egypt?o=39&l=sp&t=sj&a=python|search-v3|navbg|spbg
Back-End Developer,"Blnk Consumer Finance - Giza, Egypt", 14 days ago,"Develop, record, and maintain cutting edge web-based PHP applications on portal plus premium service platformsBuild innovative, state-of-the-art applications and collaborate with the User Experience (UX) teamEnsure HTML, CSS, and shared JavaScript is valid and consistent across applicationsPrepare and maintain all applications utilizing standard development toolsUtilize backend data services and contribute to increasing existing data services APILead the entire web application development life cycle right from concept stage to delivery and post-launch supportConvey effectively with all task progress, evaluations, suggestions, schedules along with technical and process issuesDocument the development process, architecture, and standard componentsCoordinate with co-developers and keeps project manager well informed of the status of development effort and serves as a liaison between development staff and project managerKeep abreast of new trends and best practices in web developmentDatabase creation, integration, and managementBack-end frameworks to build server-side software.",5Viewed8In Consideration0Not Selected,https://wuzzuf.net/jobs/p/iJqdu9gjo3cD-Back-End-Developer-Blnk-Consumer-Finance-Giza-Egypt?o=40&l=sp&t=sj&a=python|search-v3|navbg|spbg
DevOps Engineer / Site Reliability Engineer - Jumia Pay,"Jumia - Cairo, Egypt", 8 days ago,"Jumia is a leading e-commerce platform in Africa. It is built around a marketplace, Jumia Logistics, and JumiaPay. The marketplace helps millions of consumers and sellers to connect and transact. Jumia Logistics enables the delivery of millions of packages through our network of local partners.JumiaPay facilitates the payments of online transactions for Jumia's ecosystem. With over 1 billion people and 500 million internet users in Africa, Jumia believes that e-commerce is making people's lives easier by helping them shop and pay for millions of products at the best prices wherever they live. E-commerce is also creating new opportunities for SMEs to grow, and job opportunities for a new generation to thrive.With over 5,000 employees in more than 10 countries in Africa, Jumia is led by top talented leaders offering a great mix of local and international talents and is backed by very high-profile shareholders. Jumia is committed to creating sustainable impact in Africa. Jumia offers unique opportunities in a vibrant and booming environment, creating new jobs, new skills, and empowering a new generation.  Main Responsibilities:Be part of an agile team Site Reliability Engineers using state-of-art tech technologies to build and monitor systems, applications and services;Work with our development teams to build Continuous Integrations & Delivery pipeline improving the fill delivery pipeline to get faster time to market, lower failure rate of new releases and shorten lead time between fixes;Develop tools to automate: product build and delivery, maintenance & operations tasks, quality standards testing;Support and influence our product development teams to use the Continuous Delivery infrastructure and Devops Methodology;Work with Product Development and Infrastructure Systems to design and implement solutions and resolve issues;Help build reliable, high-performance, auto scaled and fault tolerant software throw standards as well as testing, load and stress testing;",79Viewed77In Consideration2Not Selected,https://wuzzuf.net/jobs/p/zdJdcONz3H5d-DevOps-Engineer-Site-Reliability-Engineer---Jumia-Pay-Jumia-Cairo-Egypt?o=41&l=sp&t=sj&a=python|search-v3|navbg|spbg
